{"sender":"Journalist","text":"You mean like propaganda? ğŸ¤”","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"}"
{"sender":"Representative","text":"No","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"You mean like propaganda? ğŸ¤”\",\"type\":\"left\"}"
{"sender":"Representative","text":"maybe? ğŸ˜","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"You mean like propaganda? ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"No\",\"type\":\"left\"}"
{"sender":"Economist","text":"This can be costly","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"You mean like propaganda? ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"No\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"maybe? ğŸ˜\",\"type\":\"left\"}"
{"sender":"Representative","text":"Can we open it?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"You mean like propaganda? ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"No\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"maybe? ğŸ˜\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"This can be costly\",\"type\":\"left\"}"
{"sender":"Economist","text":"We need more tax money","type":"left"},"{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"}"
{"sender":"Janitor","text":"You always need OUR money right? ğŸ™„","type":"left"},"{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"}{\"sender\":\"Economist\",\"text\":\"We need more tax money\",\"type\":\"left\"}"
{"sender":"Chad","text":"Nobody asked you ğŸ¥±","type":"left"},"{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"}{\"sender\":\"Economist\",\"text\":\"We need more tax money\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"You always need OUR money right? ğŸ™„\",\"type\":\"left\"}"
{"sender":"Janitor","text":"Nobody ever was","type":"left"},"{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"}{\"sender\":\"Economist\",\"text\":\"We need more tax money\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"You always need OUR money right? ğŸ™„\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Nobody asked you ğŸ¥±\",\"type\":\"left\"}"
{"sender":"Representative","text":"How should we handle this?","type":"left"},"{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"}{\"sender\":\"Economist\",\"text\":\"We need more tax money\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"You always need OUR money right? ğŸ™„\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Nobody asked you ğŸ¥±\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Nobody ever was\",\"type\":\"left\"}"
{"sender":"General","text":"We need them to enlist more.","type":"left"},"{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"}"
{"sender":"General","text":"The army needs motivation. Why don't we get some women over? ğŸ˜ˆ","type":"left"},"{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"We need them to enlist more.\",\"type\":\"left\"}"
{"sender":"Judge","text":"You know I am here don't you? ğŸ™„","type":"left"},"{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"We need them to enlist more.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"The army needs motivation. Why don't we get some women over? ğŸ˜ˆ\",\"type\":\"left\"}"
{"sender":"General","text":"I meant a singer! Yes, a singer.","type":"left"},"{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"We need them to enlist more.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"The army needs motivation. Why don't we get some women over? ğŸ˜ˆ\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"You know I am here don't you? ğŸ™„\",\"type\":\"left\"}"
{"sender":"Judge","text":"Sure","type":"left"},"{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"We need them to enlist more.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"The army needs motivation. Why don't we get some women over? ğŸ˜ˆ\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"You know I am here don't you? ğŸ™„\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"I meant a singer! Yes, a singer.\",\"type\":\"left\"}"
{"sender":"Journalist","text":"I heard there is a huge refugee wave on the border. This is one of the pics.","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"refugeeBoat\",\"type\":\"image\"}"
{"sender":"General","text":"Yes, army is watching from a far.","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"refugeeBoat\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"I heard there is a huge refugee wave on the border. This is one of the pics.\",\"type\":\"left\"}"
{"sender":"Priest","text":"We should take them in they are from our religion. They are our BROTHERS and SISTERS. ğŸ˜‡","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"refugeeBoat\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"I heard there is a huge refugee wave on the border. This is one of the pics.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"Yes, army is watching from a far.\",\"type\":\"left\"}"
{"sender":"Representative","text":"He said if needed he will help with out problems in the future.","type":"left"},"{\"sender\":\"Representative\",\"text\":\"A judge that we are close with asked us to let him \\\"judge\\\" his ex.\",\"type\":\"left\"}"
{"sender":"Judge","text":"I know that guy","type":"left"},"{\"sender\":\"Representative\",\"text\":\"A judge that we are close with asked us to let him \\\"judge\\\" his ex.\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"He said if needed he will help with out problems in the future.\",\"type\":\"left\"}"
{"sender":"Judge","text":"I know we need some favors but this isnt worth it ğŸ¥±","type":"left"},"{\"sender\":\"Representative\",\"text\":\"A judge that we are close with asked us to let him \\\"judge\\\" his ex.\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"He said if needed he will help with out problems in the future.\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"I know that guy\",\"type\":\"left\"}"
{"sender":"Dr","text":"Global warming is getting more serious every day.","type":"left"},"{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"}"
{"sender":"Economist","text":"You are reading too much into it ğŸ¥±","type":"left"},"{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Global warming is getting more serious every day.\",\"type\":\"left\"}"
{"sender":"Dr","text":"You need to read something other that your stock numbers ğŸ¤«","type":"left"},"{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Global warming is getting more serious every day.\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"You are reading too much into it ğŸ¥±\",\"type\":\"left\"}"
{"sender":"Dr","text":"Global temperatures are rising.","type":"left"},"{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Global warming is getting more serious every day.\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"You are reading too much into it ğŸ¥±\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"You need to read something other that your stock numbers ğŸ¤«\",\"type\":\"left\"}"
{"sender":"Representative","text":"What we should do?","type":"left"},"{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Global warming is getting more serious every day.\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"You are reading too much into it ğŸ¥±\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"You need to read something other that your stock numbers ğŸ¤«\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"Global temperatures are rising.\",\"type\":\"left\"}"
{"sender":"Teacher","text":"Our children falling behind in exams. ","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"exam\",\"type\":\"image\"}"
{"sender":"Teacher","text":"We need to improve our countries education.","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"exam\",\"type\":\"image\"}{\"sender\":\"Teacher\",\"text\":\"Our children falling behind in exams. \",\"type\":\"left\"}"
{"sender":"Economist","text":"and ofcourse it will be costly","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"exam\",\"type\":\"image\"}{\"sender\":\"Teacher\",\"text\":\"Our children falling behind in exams. \",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"We need to improve our countries education.\",\"type\":\"left\"}"
{"sender":"Engineer","text":"We need more funding for our upcoming satellite.","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"}"
{"sender":"General","text":"I second that.","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"We need more funding for our upcoming satellite.\",\"type\":\"left\"}"
{"sender":"Economist","text":"DO we really need that?","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"We need more funding for our upcoming satellite.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"I second that.\",\"type\":\"left\"}"
{"sender":"Priest","text":"Maybe just maybe we could feed some people with that money ğŸ™ƒ","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"We need more funding for our upcoming satellite.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"I second that.\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"DO we really need that?\",\"type\":\"left\"}"
{"sender":"Janitor","text":"Nobody would mind more food","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"We need more funding for our upcoming satellite.\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"I second that.\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"DO we really need that?\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"Maybe just maybe we could feed some people with that money ğŸ™ƒ\",\"type\":\"left\"}"
{"sender":"Representative","text":"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘","type":"left"},"{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"}"
{"sender":"Representative","text":" WE ARE GOING TO BE RICH!","type":"left"},"{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"}"
{"sender":"Economist","text":"How rich!?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\" WE ARE GOING TO BE RICH!\",\"type\":\"left\"}"
{"sender":"Engineer","text":"We don't know we need to start mining to figure that out.","type":"left"},"{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\" WE ARE GOING TO BE RICH!\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"How rich!?\",\"type\":\"left\"}"
{"sender":"Journalist","text":"This is at a wild life preservation area. ","type":"left"},"{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\" WE ARE GOING TO BE RICH!\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"How rich!?\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We don't know we need to start mining to figure that out.\",\"type\":\"left\"}"
{"sender":"Journalist","text":"Do we really want to destroy it? ğŸ¤”","type":"left"},"{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\" WE ARE GOING TO BE RICH!\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"How rich!?\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We don't know we need to start mining to figure that out.\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"This is at a wild life preservation area. \",\"type\":\"left\"}"
{"sender":"General","text":"We may need to \"silence\" him","type":"left"},"{\"sender\":\"General\",\"text\":\"One opposition leader talks TOO MUCH ğŸ˜¡\",\"type\":\"left\"}"
{"sender":"SJW","text":"This is literally 1984","type":"left"},"{\"sender\":\"General\",\"text\":\"One opposition leader talks TOO MUCH ğŸ˜¡\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"We may need to \\\"silence\\\" him\",\"type\":\"left\"}"
{"sender":"Judge","text":"So we are killing people now?","type":"left"},"{\"sender\":\"General\",\"text\":\"One opposition leader talks TOO MUCH ğŸ˜¡\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"We may need to \\\"silence\\\" him\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"This is literally 1984\",\"type\":\"left\"}"
{"sender":"Chad","text":"I found the best location for my next hotel","type":"left"},"{\"sender\":\"Chad\",\"text\":\"cutForest\",\"type\":\"image\"}"
{"sender":"Chad","text":"buuuut we may need to cut some tiny forestğŸ™ƒğŸ™ƒğŸ™ƒ","type":"left"},"{\"sender\":\"Chad\",\"text\":\"cutForest\",\"type\":\"image\"}{\"sender\":\"Chad\",\"text\":\"I found the best location for my next hotel\",\"type\":\"left\"}"
{"sender":"Dr","text":"fuck ecology right!?ğŸ™„","type":"left"},"{\"sender\":\"Chad\",\"text\":\"cutForest\",\"type\":\"image\"}{\"sender\":\"Chad\",\"text\":\"I found the best location for my next hotel\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"buuuut we may need to cut some tiny forestğŸ™ƒğŸ™ƒğŸ™ƒ\",\"type\":\"left\"}"
{"sender":"Priest","text":"we need your help","type":"left"},"{\"sender\":\"Priest\",\"text\":\"We need more temples to show the glory of the God of MU ğŸ˜‡\",\"type\":\"left\"}"
{"sender":"Representative","text":"I don't know about this","type":"left"},"{\"sender\":\"Priest\",\"text\":\"We need more temples to show the glory of the God of MU ğŸ˜‡\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"we need your help\",\"type\":\"left\"}"
{"sender":"Representative","text":"they already have a good budget","type":"left"},"{\"sender\":\"Priest\",\"text\":\"We need more temples to show the glory of the God of MU ğŸ˜‡\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"we need your help\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"I don't know about this\",\"type\":\"left\"}"
{"sender":"Economist","text":"second that","type":"left"},"{\"sender\":\"Priest\",\"text\":\"We need more temples to show the glory of the God of MU ğŸ˜‡\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"we need your help\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"I don't know about this\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"they already have a good budget\",\"type\":\"left\"}"
{"sender":"Economist","text":"Our economy is collapsing ğŸ™„","type":"left"},"{\"sender\":\"Economist\",\"text\":\"burningMoney\",\"type\":\"image\"}"
{"sender":"Economist","text":"People are burning their moneys to get warm","type":"left"},"{\"sender\":\"Economist\",\"text\":\"burningMoney\",\"type\":\"image\"}{\"sender\":\"Economist\",\"text\":\"Our economy is collapsing ğŸ™„\",\"type\":\"left\"}"
{"sender":"Representative","text":"Our economy is in ruins ğŸ™ƒ","type":"left"},"{\"sender\":\"Representative\",\"text\":\"hangMan\",\"type\":\"image\"}"
{"sender":"Representative","text":"People are hungry and they are coming for us","type":"left"},"{\"sender\":\"Representative\",\"text\":\"hangMan\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"Our economy is in ruins ğŸ™ƒ\",\"type\":\"left\"}"
{"sender":"Engineer","text":"WE ARE GETTING SIGNALS FROM OUTER SPACE","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satelliteArray\",\"type\":\"image\"}"
{"sender":"Chad","text":"HOLY SHIT ALIENS ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satelliteArray\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"WE ARE GETTING SIGNALS FROM OUTER SPACE\",\"type\":\"left\"}"
{"sender":"Engineer","text":"We should try to understand it","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satelliteArray\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"WE ARE GETTING SIGNALS FROM OUTER SPACE\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"HOLY SHIT ALIENS ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½\",\"type\":\"left\"}"
{"sender":"Priest","text":"Our people shouldn't believe things like aliens. Are you a kid?","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satelliteArray\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"WE ARE GETTING SIGNALS FROM OUTER SPACE\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"HOLY SHIT ALIENS ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We should try to understand it\",\"type\":\"left\"}"
{"sender":"Representative","text":"What should we do?","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"satelliteArray\",\"type\":\"image\"}{\"sender\":\"Engineer\",\"text\":\"WE ARE GETTING SIGNALS FROM OUTER SPACE\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"HOLY SHIT ALIENS ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½ğŸ‘½\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We should try to understand it\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"Our people shouldn't believe things like aliens. Are you a kid?\",\"type\":\"left\"}"
{"sender":"Engineer","text":"But we couldn't understand it","type":"left"},"{\"sender\":\"Engineer\",\"text\":\"They are definitely sending something\",\"type\":\"left\"}"
{"sender":"Journalist","text":"Women are protesting","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"womenRights\",\"type\":\"image\"}"
{"sender":"Journalist","text":"They think 80% male ratio of parlement is not acceptable","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"womenRights\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Women are protesting\",\"type\":\"left\"}"
{"sender":"General","text":"Our long time enemy is moving their troops to our allies border","type":"left"},"{\"sender\":\"General\",\"text\":\"war\",\"type\":\"image\"}"
{"sender":"General","text":"it is war","type":"left"},"{\"sender\":\"General\",\"text\":\"war\",\"type\":\"image\"}{\"sender\":\"General\",\"text\":\"Our long time enemy is moving their troops to our allies border\",\"type\":\"left\"}"
{"sender":"General","text":"What we should do? Should we help?","type":"left"},"{\"sender\":\"General\",\"text\":\"war\",\"type\":\"image\"}{\"sender\":\"General\",\"text\":\"Our long time enemy is moving their troops to our allies border\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"it is war\",\"type\":\"left\"}"
{"sender":"SJW","text":"We should do nothing ğŸ¤®","type":"left"},"{\"sender\":\"General\",\"text\":\"war\",\"type\":\"image\"}{\"sender\":\"General\",\"text\":\"Our long time enemy is moving their troops to our allies border\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"it is war\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"What we should do? Should we help?\",\"type\":\"left\"}"
{"sender":"Representative","text":"OH shut up","type":"left"},"{\"sender\":\"General\",\"text\":\"war\",\"type\":\"image\"}{\"sender\":\"General\",\"text\":\"Our long time enemy is moving their troops to our allies border\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"it is war\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"What we should do? Should we help?\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"We should do nothing ğŸ¤®\",\"type\":\"left\"}"
{"sender":"General","text":"They know how strong we are","type":"left"},"{\"sender\":\"General\",\"text\":\"They got scared ğŸ¥±\",\"type\":\"left\"}"
{"sender":"Chad","text":"SOOO WHAT ABOUT MY JET","type":"left"},"{\"sender\":\"General\",\"text\":\"They got scared ğŸ¥±\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"They know how strong we are\",\"type\":\"left\"}"
{"sender":"Representative","text":"cool","type":"left"},"{\"sender\":\"General\",\"text\":\"They got scared ğŸ¥±\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"They know how strong we are\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"SOOO WHAT ABOUT MY JET\",\"type\":\"left\"}"
{"sender":"Representative","text":"Anyway our allies are thanking us","type":"left"},"{\"sender\":\"General\",\"text\":\"They got scared ğŸ¥±\",\"type\":\"left\"}{\"sender\":\"General\",\"text\":\"They know how strong we are\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"SOOO WHAT ABOUT MY JET\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"cool\",\"type\":\"left\"}"
{"sender":"Representative","text":"They say they are not happy","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Generation Z wants to leave the country\",\"type\":\"left\"}"
{"sender":"Teacher","text":"People we educated are leaving","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Generation Z wants to leave the country\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"They say they are not happy\",\"type\":\"left\"}"
{"sender":"Teacher","text":"This is a great loss ğŸ™ƒ","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Generation Z wants to leave the country\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"They say they are not happy\",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"People we educated are leaving\",\"type\":\"left\"}"
{"sender":"Journalist","text":"Terror organizations starting to be more active every day ğŸ™„","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"terroristAttack\",\"type\":\"image\"}"
{"sender":"SJW","text":"They are saying they are peacefull ğŸ¤”","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"terroristAttack\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Terror organizations starting to be more active every day ğŸ™„\",\"type\":\"left\"}"
{"sender":"Judge","text":"Because bombing buildings are quite peacefull ğŸ¤®","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"terroristAttack\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Terror organizations starting to be more active every day ğŸ™„\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"They are saying they are peacefull ğŸ¤”\",\"type\":\"left\"}"
{"sender":"Representative","text":"How should we handle this?","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"terroristAttack\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Terror organizations starting to be more active every day ğŸ™„\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"They are saying they are peacefull ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"Because bombing buildings are quite peacefull ğŸ¤®\",\"type\":\"left\"}"
{"sender":"General","text":"Can we bomb them? ğŸ˜‡","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"terroristAttack\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Terror organizations starting to be more active every day ğŸ™„\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"They are saying they are peacefull ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"Because bombing buildings are quite peacefull ğŸ¤®\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"How should we handle this?\",\"type\":\"left\"}"
{"sender":"Journalist","text":"There is a new religious cult being founded in our country","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}"
{"sender":"Journalist","text":"They are helping poor people for free","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There is a new religious cult being founded in our country\",\"type\":\"left\"}"
