{"sender":"Journalist","text":"You mean like propaganda? ğŸ¤”","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"}"
{"sender":"Janitor","text":"Because people always help people for free ğŸ™„","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There is a new religious cult being founded in our country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are helping poor people for free\",\"type\":\"left\"}"
{"sender":"Priest","text":"We should just close all cults. This is blashemy! ğŸ”¥","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There is a new religious cult being founded in our country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are helping poor people for free\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Because people always help people for free ğŸ™„\",\"type\":\"left\"}"
{"sender":"Representative","text":"We are not a religious state as I know","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There is a new religious cult being founded in our country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are helping poor people for free\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Because people always help people for free ğŸ™„\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"We should just close all cults. This is blashemy! ğŸ”¥\",\"type\":\"left\"}"
{"sender":"Chad","text":"Is it one of the fun cults?? ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There is a new religious cult being founded in our country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are helping poor people for free\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Because people always help people for free ğŸ™„\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"We should just close all cults. This is blashemy! ğŸ”¥\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We are not a religious state as I know\",\"type\":\"left\"}"
{"sender":"Priest","text":"KIDS SHOULD STAY OUT OF THIS","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"cult\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There is a new religious cult being founded in our country\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are helping poor people for free\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Because people always help people for free ğŸ™„\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"We should just close all cults. This is blashemy! ğŸ”¥\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We are not a religious state as I know\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Is it one of the fun cults?? ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ\",\"type\":\"left\"}"
{"sender":"Representative","text":"Do you have any picks? ğŸ¤”","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need to pick a singer for WorldVision\",\"type\":\"left\"}"
{"sender":"Chad","text":"What about me ğŸ˜","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need to pick a singer for WorldVision\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"Do you have any picks? ğŸ¤”\",\"type\":\"left\"}"
{"sender":"SJW","text":"I have someone in mind","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need to pick a singer for WorldVision\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"Do you have any picks? ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"What about me ğŸ˜\",\"type\":\"left\"}"
{"sender":"Chad","text":"Let me guess someone with purple hair","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need to pick a singer for WorldVision\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"Do you have any picks? ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"What about me ğŸ˜\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"I have someone in mind\",\"type\":\"left\"}"
{"sender":"Chad","text":"Will you support me if I dye my hair?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"We need to pick a singer for WorldVision\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"Do you have any picks? ğŸ¤”\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"What about me ğŸ˜\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"I have someone in mind\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Let me guess someone with purple hair\",\"type\":\"left\"}"
{"sender":"Representative","text":"We talked with each other","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}"
{"sender":"Representative","text":"and we think we deserve a raise","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We talked with each other\",\"type\":\"left\"}"
{"sender":"Economist","text":"We can spare some money ğŸ˜","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We talked with each other\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"and we think we deserve a raise\",\"type\":\"left\"}"
{"sender":"Janitor","text":"Do I get a raise too!? ğŸ¤‘","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We talked with each other\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"and we think we deserve a raise\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"We can spare some money ğŸ˜\",\"type\":\"left\"}"
{"sender":"Chad","text":"Ofcourse not","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We talked with each other\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"and we think we deserve a raise\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"We can spare some money ğŸ˜\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Do I get a raise too!? ğŸ¤‘\",\"type\":\"left\"}"
{"sender":"Judge","text":"Chad you don't even have a salary","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We talked with each other\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"and we think we deserve a raise\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"We can spare some money ğŸ˜\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Do I get a raise too!? ğŸ¤‘\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Ofcourse not\",\"type\":\"left\"}"
{"sender":"Judge","text":"Actually why are you here? ğŸ™„","type":"left"},"{\"sender\":\"Representative\",\"text\":\"Hey man ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"We talked with each other\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"and we think we deserve a raise\",\"type\":\"left\"}{\"sender\":\"Economist\",\"text\":\"We can spare some money ğŸ˜\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Do I get a raise too!? ğŸ¤‘\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Ofcourse not\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"Chad you don't even have a salary\",\"type\":\"left\"}"
{"sender":"Journalist","text":"Lately there are a lot of flat earthers","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"flatEarth\",\"type\":\"image\"}"
{"sender":"Journalist","text":"They are protesting our 'false' science ğŸ™ƒ","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"flatEarth\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Lately there are a lot of flat earthers\",\"type\":\"left\"}"
{"sender":"Dr","text":"I just","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"flatEarth\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Lately there are a lot of flat earthers\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are protesting our 'false' science ğŸ™ƒ\",\"type\":\"left\"}"
{"sender":"Dr","text":"These people are ","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"flatEarth\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Lately there are a lot of flat earthers\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are protesting our 'false' science ğŸ™ƒ\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"I just\",\"type\":\"left\"}"
{"sender":"Dr","text":"Ok I am not even going to comment about this","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"flatEarth\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"Lately there are a lot of flat earthers\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"They are protesting our 'false' science ğŸ™ƒ\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"I just\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"These people are \",\"type\":\"left\"}"
{"sender":"Teacher","text":"I think we need a festival","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"After the exams students are stressed\",\"type\":\"left\"}"
{"sender":"SJW","text":"Second that ğŸ‘ğŸ»","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"After the exams students are stressed\",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"I think we need a festival\",\"type\":\"left\"}"
{"sender":"Chad","text":"Third that ğŸ‘ğŸ»","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"After the exams students are stressed\",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"I think we need a festival\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"Second that ğŸ‘ğŸ»\",\"type\":\"left\"}"
{"sender":"Economist","text":"Well festivals mean selling stuff so I am in","type":"left"},"{\"sender\":\"Teacher\",\"text\":\"After the exams students are stressed\",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"I think we need a festival\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"Second that ğŸ‘ğŸ»\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Third that ğŸ‘ğŸ»\",\"type\":\"left\"}"
{"sender":"Representative","text":"Artists of our country wants our piracy laws to be stricter","type":"left"},"{\"sender\":\"Representative\",\"text\":\"pirate\",\"type\":\"image\"}"
{"sender":"Judge","text":"That actually makes sense ğŸ‘ğŸ»","type":"left"},"{\"sender\":\"Representative\",\"text\":\"pirate\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"Artists of our country wants our piracy laws to be stricter\",\"type\":\"left\"}"
{"sender":"SJW","text":"ART IS FOR PEOPLE AND SHOULD BE FREE ğŸ˜¡","type":"left"},"{\"sender\":\"Representative\",\"text\":\"pirate\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"Artists of our country wants our piracy laws to be stricter\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"That actually makes sense ğŸ‘ğŸ»\",\"type\":\"left\"}"
{"sender":"Judge","text":"Soo artists should not get their well deserved money? ğŸ™„","type":"left"},"{\"sender\":\"Representative\",\"text\":\"pirate\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"Artists of our country wants our piracy laws to be stricter\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"That actually makes sense ğŸ‘ğŸ»\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"ART IS FOR PEOPLE AND SHOULD BE FREE ğŸ˜¡\",\"type\":\"left\"}"
{"sender":"SJW","text":"yes? no? idk","type":"left"},"{\"sender\":\"Representative\",\"text\":\"pirate\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"Artists of our country wants our piracy laws to be stricter\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"That actually makes sense ğŸ‘ğŸ»\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"ART IS FOR PEOPLE AND SHOULD BE FREE ğŸ˜¡\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"Soo artists should not get their well deserved money? ğŸ™„\",\"type\":\"left\"}"
{"sender":"Representative","text":"ITS FINALS","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}"
{"sender":"Chad","text":"OOOOOOOO âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"ITS FINALS\",\"type\":\"left\"}"
{"sender":"Representative","text":"You favorite team vs they biggest rival","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"ITS FINALS\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"OOOOOOOO âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸\",\"type\":\"left\"}"
{"sender":"Chad","text":"Everyone will be wathing this","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"ITS FINALS\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"OOOOOOOO âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"You favorite team vs they biggest rival\",\"type\":\"left\"}"
{"sender":"SJW","text":"This is so meaningless ","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"ITS FINALS\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"OOOOOOOO âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"You favorite team vs they biggest rival\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Everyone will be wathing this\",\"type\":\"left\"}"
{"sender":"SJW","text":"We could feed the poor with this money ğŸ¤®ğŸ¤®","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"ITS FINALS\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"OOOOOOOO âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"You favorite team vs they biggest rival\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Everyone will be wathing this\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"This is so meaningless \",\"type\":\"left\"}"
{"sender":"Janitor","text":"You are so much fun at parties aren't you?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"football\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"ITS FINALS\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"OOOOOOOO âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"You favorite team vs they biggest rival\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Everyone will be wathing this\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"This is so meaningless \",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"We could feed the poor with this money ğŸ¤®ğŸ¤®\",\"type\":\"left\"}"
{"sender":"Dr","text":"Hi","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}"
{"sender":"Dr","text":"We are planning to clone a cat","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Hi\",\"type\":\"left\"}"
{"sender":"Priest","text":"WE SHOULD NEVER TRY TO CREATE LIFE","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Hi\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"We are planning to clone a cat\",\"type\":\"left\"}"
{"sender":"Priest","text":"THIS IS STRICTLY FORBIDDEN","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Hi\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"We are planning to clone a cat\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"WE SHOULD NEVER TRY TO CREATE LIFE\",\"type\":\"left\"}"
{"sender":"Priest","text":"YOU WILL NEVER BE ABLE TO DO IT TOO","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Hi\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"We are planning to clone a cat\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"WE SHOULD NEVER TRY TO CREATE LIFE\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"THIS IS STRICTLY FORBIDDEN\",\"type\":\"left\"}"
{"sender":"Dr","text":"What if we are succesfull?","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Hi\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"We are planning to clone a cat\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"WE SHOULD NEVER TRY TO CREATE LIFE\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"THIS IS STRICTLY FORBIDDEN\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"YOU WILL NEVER BE ABLE TO DO IT TOO\",\"type\":\"left\"}"
{"sender":"Dr","text":"Are you going to call me god?","type":"left"},"{\"sender\":\"Dr\",\"text\":\"cat\",\"type\":\"image\"}{\"sender\":\"Dr\",\"text\":\"Hi\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"We are planning to clone a cat\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"WE SHOULD NEVER TRY TO CREATE LIFE\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"THIS IS STRICTLY FORBIDDEN\",\"type\":\"left\"}{\"sender\":\"Priest\",\"text\":\"YOU WILL NEVER BE ABLE TO DO IT TOO\",\"type\":\"left\"}{\"sender\":\"Dr\",\"text\":\"What if we are succesfull?\",\"type\":\"left\"}"
{"sender":"Journalist","text":"There was a huge mine disaster","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}"
{"sender":"Journalist","text":"302 miners died","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}"
{"sender":"Engineer","text":"I know the mine ğŸ˜”","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}"
{"sender":"Engineer","text":"We warned the owner before ","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"I know the mine ğŸ˜”\",\"type\":\"left\"}"
{"sender":"Engineer","text":"They didn't care","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"I know the mine ğŸ˜”\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We warned the owner before \",\"type\":\"left\"}"
{"sender":"Judge","text":"AND YOU LET THEM BE? ğŸ˜¡","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"I know the mine ğŸ˜”\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We warned the owner before \",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"They didn't care\",\"type\":\"left\"}"
{"sender":"Engineer","text":"We were waiting them to fix it in time given in the laws and they kinda gave someone close to us some money","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"I know the mine ğŸ˜”\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We warned the owner before \",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"They didn't care\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"AND YOU LET THEM BE? ğŸ˜¡\",\"type\":\"left\"}"
{"sender":"Representative","text":"Yeah I remember this","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"I know the mine ğŸ˜”\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We warned the owner before \",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"They didn't care\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"AND YOU LET THEM BE? ğŸ˜¡\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We were waiting them to fix it in time given in the laws and they kinda gave someone close to us some money\",\"type\":\"left\"}"
{"sender":"Judge","text":"Shit","type":"left"},"{\"sender\":\"Journalist\",\"text\":\"mine\",\"type\":\"image\"}{\"sender\":\"Journalist\",\"text\":\"There was a huge mine disaster\",\"type\":\"left\"}{\"sender\":\"Journalist\",\"text\":\"302 miners died\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"I know the mine ğŸ˜”\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We warned the owner before \",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"They didn't care\",\"type\":\"left\"}{\"sender\":\"Judge\",\"text\":\"AND YOU LET THEM BE? ğŸ˜¡\",\"type\":\"left\"}{\"sender\":\"Engineer\",\"text\":\"We were waiting them to fix it in time given in the laws and they kinda gave someone close to us some money\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"Yeah I remember this\",\"type\":\"left\"}"
{"sender":"Representative","text":"I just recieved a call from the producer of the most popular talk show in our country","type":"left"},"{\"sender\":\"Representative\",\"text\":\"talkShow\",\"type\":\"image\"}"
{"sender":"Representative","text":"They want you to be a guest in a episode","type":"left"},"{\"sender\":\"Representative\",\"text\":\"talkShow\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"I just recieved a call from the producer of the most popular talk show in our country\",\"type\":\"left\"}"
{"sender":"Chad","text":"Damn that's cool","type":"left"},"{\"sender\":\"Representative\",\"text\":\"talkShow\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"I just recieved a call from the producer of the most popular talk show in our country\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"They want you to be a guest in a episode\",\"type\":\"left\"}"
{"sender":"Chad","text":"I always imagine myself answering questions on that show in the bathroom ğŸ˜ƒ","type":"left"},"{\"sender\":\"Representative\",\"text\":\"talkShow\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"I just recieved a call from the producer of the most popular talk show in our country\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"They want you to be a guest in a episode\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Damn that's cool\",\"type\":\"left\"}"
{"sender":"SJW","text":"and we needed to hear this for what?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"talkShow\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"I just recieved a call from the producer of the most popular talk show in our country\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"They want you to be a guest in a episode\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Damn that's cool\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"I always imagine myself answering questions on that show in the bathroom ğŸ˜ƒ\",\"type\":\"left\"}"
{"sender":"Representative","text":"Well there is nothing to lose. Why not?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"talkShow\",\"type\":\"image\"}{\"sender\":\"Representative\",\"text\":\"I just recieved a call from the producer of the most popular talk show in our country\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"They want you to be a guest in a episode\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"Damn that's cool\",\"type\":\"left\"}{\"sender\":\"Chad\",\"text\":\"I always imagine myself answering questions on that show in the bathroom ğŸ˜ƒ\",\"type\":\"left\"}{\"sender\":\"SJW\",\"text\":\"and we needed to hear this for what?\",\"type\":\"left\"}"
{"sender":"Representative","text":"The kid are just hate working these days.","type":"left"},"{\"sender\":\"Representative\",\"text\":\"People dont want to work.\",\"type\":\"left\"}"
{"sender":"Teacher","text":"Thats sounds so wrong.","type":"left"},"{\"sender\":\"Representative\",\"text\":\"People dont want to work.\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"The kid are just hate working these days.\",\"type\":\"left\"}"
{"sender":"Janitor","text":"Maybe they actually do work?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"People dont want to work.\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"The kid are just hate working these days.\",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"Thats sounds so wrong.\",\"type\":\"left\"}"
{"sender":"Economist","text":"Maybe they dont get paid enough?","type":"left"},"{\"sender\":\"Representative\",\"text\":\"People dont want to work.\",\"type\":\"left\"}{\"sender\":\"Representative\",\"text\":\"The kid are just hate working these days.\",\"type\":\"left\"}{\"sender\":\"Teacher\",\"text\":\"Thats sounds so wrong.\",\"type\":\"left\"}{\"sender\":\"Janitor\",\"text\":\"Maybe they actually do work?\",\"type\":\"left\"}"
