{"text":"No","outcome":{"economy":0,"strength":-3,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Representative\",\"text\":\"We need a government television channel so people can be updated about our latest improvements to country\",\"type\":\"left\"},{\"sender\":\"Journalist\",\"text\":\"You mean like propaganda? ğŸ¤”\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"No\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"maybe? ğŸ˜\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"This can be costly\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"Can we open it?\",\"type\":\"left\"}]"
{"text":"We don't need a increase","outcome":{"economy":-5,"strength":0,"happiness":5,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"},{\"sender\":\"Economist\",\"text\":\"We need more tax money\",\"type\":\"left\"},{\"sender\":\"Janitor\",\"text\":\"You always need OUR money right? ğŸ™„\",\"type\":\"left\"},{\"sender\":\"Chad\",\"text\":\"Nobody asked you ğŸ¥±\",\"type\":\"left\"},{\"sender\":\"Janitor\",\"text\":\"Nobody ever was\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"How should we handle this?\",\"type\":\"left\"}]"
{"text":"We need to look into our spending","outcome":{"economy":3,"strength":0,"happiness":3,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Economist\",\"text\":\"tax\",\"type\":\"image\"},{\"sender\":\"Economist\",\"text\":\"We need more tax money\",\"type\":\"left\"},{\"sender\":\"Janitor\",\"text\":\"You always need OUR money right? ğŸ™„\",\"type\":\"left\"},{\"sender\":\"Chad\",\"text\":\"Nobody asked you ğŸ¥±\",\"type\":\"left\"},{\"sender\":\"Janitor\",\"text\":\"Nobody ever was\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"How should we handle this?\",\"type\":\"left\"}]"
{"text":"Lets just give them a real health insurance and they will love it","outcome":{"economy":-5,"strength":8,"happiness":8,"bank":0,"religion":0,"civilization":-5}},"[{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"We need them to enlist more.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"The army needs motivation. Why don't we get some women over? ğŸ˜ˆ\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"You know I am here don't you? ğŸ™„\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"I meant a singer! Yes, a singer.\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"Sure\",\"type\":\"left\"}]"
{"text":"Their biggest motivation is fighting for their country, do nothing","outcome":{"economy":0,"strength":-3,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"General\",\"text\":\"Kids these days doens't care about the army.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"We need them to enlist more.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"The army needs motivation. Why don't we get some women over? ğŸ˜ˆ\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"You know I am here don't you? ğŸ™„\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"I meant a singer! Yes, a singer.\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"Sure\",\"type\":\"left\"}]"
{"text":"Nobody gets in. If needed sink them. ğŸ˜ˆ","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Journalist\",\"text\":\"refugeeBoat\",\"type\":\"image\"},{\"sender\":\"Journalist\",\"text\":\"I heard there is a huge refugee wave on the border. This is one of the pics.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"Yes, army is watching from a far.\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"We should take them in they are from our religion. They are our BROTHERS and SISTERS. ğŸ˜‡\",\"type\":\"left\"}]"
{"text":"Take them to where they come from.","outcome":{"economy":-1,"strength":0,"happiness":-3,"bank":0,"religion":-3,"civilization":0}},"[{\"sender\":\"Journalist\",\"text\":\"refugeeBoat\",\"type\":\"image\"},{\"sender\":\"Journalist\",\"text\":\"I heard there is a huge refugee wave on the border. This is one of the pics.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"Yes, army is watching from a far.\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"We should take them in they are from our religion. They are our BROTHERS and SISTERS. ğŸ˜‡\",\"type\":\"left\"}]"
{"text":"We need to create a safe zone in their country so they can be safe. Then take them there.","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Journalist\",\"text\":\"refugeeBoat\",\"type\":\"image\"},{\"sender\":\"Journalist\",\"text\":\"I heard there is a huge refugee wave on the border. This is one of the pics.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"Yes, army is watching from a far.\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"We should take them in they are from our religion. They are our BROTHERS and SISTERS. ğŸ˜‡\",\"type\":\"left\"}]"
{"text":"We can't mess with justice ğŸ˜","outcome":{"economy":0,"strength":3,"happiness":-3,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Representative\",\"text\":\"A judge that we are close with asked us to let him \\\"judge\\\" his ex.\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"He said if needed he will help with out problems in the future.\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"I know that guy\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"I know we need some favors but this isnt worth it ğŸ¥±\",\"type\":\"left\"}]"
{"text":"Book of Mu asks us to not mess with couples.","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":3,"civilization":0}},"[{\"sender\":\"Representative\",\"text\":\"A judge that we are close with asked us to let him \\\"judge\\\" his ex.\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"He said if needed he will help with out problems in the future.\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"I know that guy\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"I know we need some favors but this isnt worth it ğŸ¥±\",\"type\":\"left\"}]"
{"text":"We need to implement CO2 tax for companies ğŸ¤”","outcome":{"economy":-3,"strength":0,"happiness":3,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"},{\"sender\":\"Dr\",\"text\":\"Global warming is getting more serious every day.\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"You are reading too much into it ğŸ¥±\",\"type\":\"left\"},{\"sender\":\"Dr\",\"text\":\"You need to read something other that your stock numbers ğŸ¤«\",\"type\":\"left\"},{\"sender\":\"Dr\",\"text\":\"Global temperatures are rising.\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"What we should do?\",\"type\":\"left\"}]"
{"text":"We need add nuclear energy to the clean energy list and support it.","outcome":{"economy":0,"strength":3,"happiness":-3,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Dr\",\"text\":\"globalWarming\",\"type\":\"image\"},{\"sender\":\"Dr\",\"text\":\"Global warming is getting more serious every day.\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"You are reading too much into it ğŸ¥±\",\"type\":\"left\"},{\"sender\":\"Dr\",\"text\":\"You need to read something other that your stock numbers ğŸ¤«\",\"type\":\"left\"},{\"sender\":\"Dr\",\"text\":\"Global temperatures are rising.\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"What we should do?\",\"type\":\"left\"}]"
{"text":"Let's make children failing a fineable offence for parents.","outcome":{"economy":0,"strength":3,"happiness":-5,"bank":0,"religion":0,"civilization":3}},"[{\"sender\":\"Teacher\",\"text\":\"exam\",\"type\":\"image\"},{\"sender\":\"Teacher\",\"text\":\"Our children falling behind in exams. \",\"type\":\"left\"},{\"sender\":\"Teacher\",\"text\":\"We need to improve our countries education.\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"and ofcourse it will be costly\",\"type\":\"left\"}]"
{"text":"Stop thinkin over it too much.","outcome":{"economy":0,"strength":0,"happiness":-3,"bank":0,"religion":0,"civilization":-3}},"[{\"sender\":\"Teacher\",\"text\":\"exam\",\"type\":\"image\"},{\"sender\":\"Teacher\",\"text\":\"Our children falling behind in exams. \",\"type\":\"left\"},{\"sender\":\"Teacher\",\"text\":\"We need to improve our countries education.\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"and ofcourse it will be costly\",\"type\":\"left\"}]"
{"text":"You can make do with your current funding.","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":3}},"[{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"},{\"sender\":\"Engineer\",\"text\":\"We need more funding for our upcoming satellite.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"I second that.\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"DO we really need that?\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"Maybe just maybe we could feed some people with that money ğŸ™ƒ\",\"type\":\"left\"},{\"sender\":\"Janitor\",\"text\":\"Nobody would mind more food\",\"type\":\"left\"}]"
{"text":"People are hungry lets just scrap the project and feed people.","outcome":{"economy":0,"strength":0,"happiness":4,"bank":0,"religion":0,"civilization":-6}},"[{\"sender\":\"Engineer\",\"text\":\"satellite\",\"type\":\"image\"},{\"sender\":\"Engineer\",\"text\":\"We need more funding for our upcoming satellite.\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"I second that.\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"DO we really need that?\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"Maybe just maybe we could feed some people with that money ğŸ™ƒ\",\"type\":\"left\"},{\"sender\":\"Janitor\",\"text\":\"Nobody would mind more food\",\"type\":\"left\"}]"
{"text":"We can always find another one.","outcome":{"economy":-3,"strength":0,"happiness":3,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"},{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\" WE ARE GOING TO BE RICH!\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"How rich!?\",\"type\":\"left\"},{\"sender\":\"Engineer\",\"text\":\"We don't know we need to start mining to figure that out.\",\"type\":\"left\"},{\"sender\":\"Journalist\",\"text\":\"This is at a wild life preservation area. \",\"type\":\"left\"},{\"sender\":\"Journalist\",\"text\":\"Do we really want to destroy it? ğŸ¤”\",\"type\":\"left\"}]"
{"text":"What if we sell those areas to me and then we find the gold? ğŸ¤‘ğŸ¤‘ğŸ¤‘","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Representative\",\"text\":\"mine\",\"type\":\"image\"},{\"sender\":\"Representative\",\"text\":\"WE FOUND GOLD! ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\" WE ARE GOING TO BE RICH!\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"How rich!?\",\"type\":\"left\"},{\"sender\":\"Engineer\",\"text\":\"We don't know we need to start mining to figure that out.\",\"type\":\"left\"},{\"sender\":\"Journalist\",\"text\":\"This is at a wild life preservation area. \",\"type\":\"left\"},{\"sender\":\"Journalist\",\"text\":\"Do we really want to destroy it? ğŸ¤”\",\"type\":\"left\"}]"
{"text":"Call his son for military service ","outcome":{"economy":0,"strength":3,"happiness":-3,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"General\",\"text\":\"One opposition leader talks TOO MUCH ğŸ˜¡\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"We may need to \\\"silence\\\" him\",\"type\":\"left\"},{\"sender\":\"SJW\",\"text\":\"This is literally 1984\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"So we are killing people now?\",\"type\":\"left\"}]"
{"text":"Find his connection to imaginary terrorist then seize his wealth ğŸ˜ˆ","outcome":{"economy":-3,"strength":0,"happiness":-3,"bank":6,"religion":0,"civilization":0}},"[{\"sender\":\"General\",\"text\":\"One opposition leader talks TOO MUCH ğŸ˜¡\",\"type\":\"left\"},{\"sender\":\"General\",\"text\":\"We may need to \\\"silence\\\" him\",\"type\":\"left\"},{\"sender\":\"SJW\",\"text\":\"This is literally 1984\",\"type\":\"left\"},{\"sender\":\"Judge\",\"text\":\"So we are killing people now?\",\"type\":\"left\"}]"
{"text":"oh stfu","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Chad\",\"text\":\"cutForest\",\"type\":\"image\"},{\"sender\":\"Chad\",\"text\":\"I found the best location for my next hotel\",\"type\":\"left\"},{\"sender\":\"Chad\",\"text\":\"buuuut we may need to cut some tiny forestğŸ™ƒğŸ™ƒğŸ™ƒ\",\"type\":\"left\"},{\"sender\":\"Dr\",\"text\":\"fuck ecology right!?ğŸ™„\",\"type\":\"left\"}]"
{"text":"Ok we can give you more budget","outcome":{"economy":-3,"strength":0,"happiness":0,"bank":0,"religion":3,"civilization":0}},"[{\"sender\":\"Priest\",\"text\":\"We need more temples to show the glory of the God of MU ğŸ˜‡\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"we need your help\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"I don't know about this\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"they already have a good budget\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"second that\",\"type\":\"left\"}]"
{"text":"We have enough ğŸ¥±","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":-3,"civilization":0}},"[{\"sender\":\"Priest\",\"text\":\"We need more temples to show the glory of the God of MU ğŸ˜‡\",\"type\":\"left\"},{\"sender\":\"Priest\",\"text\":\"we need your help\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"I don't know about this\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"they already have a good budget\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"second that\",\"type\":\"left\"}]"
{"text":"We are already doing enough to fix the economy ğŸ¥±","outcome":{"economy":-5,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Economist\",\"text\":\"burningMoney\",\"type\":\"image\"},{\"sender\":\"Economist\",\"text\":\"Our economy is collapsing ğŸ™„\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"People are burning their moneys to get warm\",\"type\":\"left\"}]"
{"text":"So they are getting warm. How good is that ğŸ˜ƒ","outcome":{"economy":-8,"strength":0,"happiness":-8,"bank":0,"religion":0,"civilization":0}},"[{\"sender\":\"Economist\",\"text\":\"burningMoney\",\"type\":\"image\"},{\"sender\":\"Economist\",\"text\":\"Our economy is collapsing ğŸ™„\",\"type\":\"left\"},{\"sender\":\"Economist\",\"text\":\"People are burning their moneys to get warm\",\"type\":\"left\"}]"
{"text":"Give me one of those drinks","outcome":{"economy":0,"strength":0,"happiness":0,"bank":0,"religion":0,"civilization":0},"end":true,"endMessage":"Sir, people hanged the last president. They starved the people. We should be carefull."},"[{\"sender\":\"Representative\",\"text\":\"hangMan\",\"type\":\"image\"},{\"sender\":\"Representative\",\"text\":\"Our economy is in ruins ğŸ™ƒ\",\"type\":\"left\"},{\"sender\":\"Representative\",\"text\":\"People are hungry and they are coming for us\",\"type\":\"left\"}]"
